Method,Lower Bound,Upper Bound,Outlier Count
Z-Score,-3.000668077059835,3.000668077059835,32
IQR,-0.49116251409163025,0.16656048778475374,251
Isolation Forest,N/A,N/A,113
DBSCAN,N/A,N/A,37
One-Class SVM,N/A,N/A,112
