Test Size,Method,Best Params,Start Time,End Time,Duration (s),MAE,MSE,RMSE,R2
0.2,No Cross Validation (Random Search),"{'subsample': 0.8, 'min_child_weight': 2, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.5}",2024-06-10 23:56:25,2024-06-10 23:56:52,26.704711437225342,2.1784992417348485,10.503710625601961,3.240942860588869,0.5046319098281731
0.2,xgb.cv (Random Search),"{'subsample': 0.8, 'min_child_weight': 2, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.5}",2024-06-10 23:56:25,2024-06-10 23:56:52,26.704711437225342,2.300393332399934,13.070270131284587,3.615282856331519,0.44521150501652984
0.25,No Cross Validation (Random Search),"{'subsample': 0.8, 'min_child_weight': 2, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",2024-06-10 23:56:54,2024-06-10 23:57:19,25.546977281570435,2.152572575846975,10.705231254217619,3.2718849695882675,0.44715194818146975
0.25,xgb.cv (Random Search),"{'subsample': 0.8, 'min_child_weight': 2, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",2024-06-10 23:56:54,2024-06-10 23:57:19,25.546977281570435,2.279894687315829,13.01473952913016,3.607594701339129,0.4475685901330064
0.3,No Cross Validation (Random Search),"{'subsample': 0.6, 'min_child_weight': 1, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 0.5}",2024-06-10 23:57:22,2024-06-10 23:57:44,22.344868421554565,2.240952635960394,12.485877525401541,3.533536121989068,0.40023216990552435
0.3,xgb.cv (Random Search),"{'subsample': 0.6, 'min_child_weight': 1, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 0.5}",2024-06-10 23:57:22,2024-06-10 23:57:44,22.344868421554565,2.274806871545022,13.017065060215815,3.607916997412193,0.44746987925112813
0.35,No Cross Validation (Random Search),"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",2024-06-10 23:57:48,2024-06-10 23:58:07,18.39965271949768,2.3585027796166487,12.582128439804977,3.54712960572418,0.37278680194601277
0.35,xgb.cv (Random Search),"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",2024-06-10 23:57:48,2024-06-10 23:58:07,18.39965271949768,2.3837102450329803,13.643806587405857,3.6937523722369177,0.42086683393371427
