Test Size,Method,Best Params,Start Time,End Time,Duration (s),MAE,MSE,RMSE,R2,Group,MethodGroup
0.2,xgb.cv (Grid Search),"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'subsample': 0.8}",2024-06-10 22:22:14,2024-06-10 22:22:54,40.51091170310974,2.248335763304868,12.846760047244924,3.584237721921486,0.6158470747692147,CV_GridSearch_IDO,Grid Search
0.2,No Cross Validation (Grid Search),"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",2024-06-11 00:02:44,2024-06-11 00:03:52,67.54999327659607,2.141527878201705,11.667300323830604,3.415743011971276,0.5442374938194792,CV_GridSearch_id,Grid Search
0.2,No Cross Validation (Grid Search),"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",2024-06-10 23:44:37,2024-06-10 23:45:32,55.23792910575867,2.141527878201705,11.667300323830604,3.415743011971276,0.5442374938194792,CV_GridSearch_if_by,Grid Search
0.2,No Cross Validation (Grid Search),"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'subsample': 0.7}",2024-06-10 22:42:07,2024-06-10 22:43:22,75.05626630783081,2.2991842026515106,13.222708615239268,3.636304252292328,0.7964392282032278,CV_GridSearch_if_by_lof,Grid Search
0.2,No Cross Validation (Grid Search),"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'subsample': 0.8}",2024-06-10 23:52:27,2024-06-10 23:53:15,47.913392066955566,2.158424697536709,10.53853974705399,3.246311714400512,0.5029893250320916,CV_GridSearch_if_lof,Grid Search
0.2,No Cross Validation (Grid Search),"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'subsample': 0.8}",2024-06-10 22:22:14,2024-06-10 22:22:54,40.51091170310974,2.192995131673924,13.139076802644269,3.624786449246944,0.5876087642314094,CV_GridSearch_IDO,Grid Search
0.25,No Cross Validation (Grid Search),"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'subsample': 0.9}",2024-06-10 22:43:27,2024-06-10 22:44:34,67.73710060119629,2.228306062240427,13.25587878796865,3.6408623687209936,0.7906250996212911,CV_GridSearch_if_by_lof,Grid Search
0.25,No Cross Validation (Grid Search),"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'subsample': 0.7}",2024-06-10 23:53:17,2024-06-10 23:54:13,56.68132734298706,2.100096670887373,10.623500641282815,3.259371203358528,0.4513727453844389,CV_GridSearch_if_lof,Grid Search
